date,open,high,low,close,volume,barCount,wap
2025-04-01 12:10:00-04:00,562.26,562.41,561.85,562.22,202961,1124,562.17
2025-04-01 12:15:00-04:00,562.2,562.86,562.01,562.63,315036,1759,562.519
2025-04-01 12:20:00-04:00,562.63,562.94,561.88,562.19,388817,2337,562.305
2025-04-01 12:25:00-04:00,562.17,562.26,560.65,560.75,427421,2378,561.279
2025-04-01 12:30:00-04:00,560.76,561.06,560.08,560.39,573686,3132,560.509
2025-04-01 12:35:00-04:00,560.35,560.49,559.54,559.74,489068,2372,559.935
2025-04-01 12:40:00-04:00,559.75,560.09,559.33,559.47,483875,2203,559.771
2025-04-01 12:45:00-04:00,559.5,560.24,559.38,560.19,397896,1816,559.763
2025-04-01 12:50:00-04:00,560.2,561.38,560.05,561.0,353496,1600,560.911
2025-04-01 12:55:00-04:00,560.99,561.27,560.68,560.69,231344,1130,561
2025-04-01 13:00:00-04:00,560.67,561.12,560.54,560.83,156718,880,560.859
2025-04-01 13:05:00-04:00,560.84,560.84,559.97,560.3,318097,1542,560.318
2025-04-01 13:10:00-04:00,560.28,560.77,560.01,560.75,197785,1048,560.464
2025-04-01 13:15:00-04:00,560.74,560.86,559.72,559.77,178781,1117,560.275
2025-04-01 13:20:00-04:00,559.81,560.07,559.55,559.66,193899,1127,559.798
2025-04-01 13:25:00-04:00,559.65,559.96,559.18,559.42,243360,1248,559.532
2025-04-01 13:30:00-04:00,559.33,559.92,559.1,559.15,286264,1517,559.533
2025-04-01 13:35:00-04:00,559.13,559.85,559.1,559.74,246642,1221,559.511
2025-04-01 13:40:00-04:00,559.76,560.36,559.27,559.35,314192,1591,559.99
2025-04-01 13:45:00-04:00,559.3,559.99,559.29,559.93,121289,584,559.742
2025-04-01 13:50:00-04:00,559.96,560.28,559.52,559.52,240773,1239,559.89
2025-04-01 13:55:00-04:00,559.56,559.57,558.91,559.0,284512,1582,559.264
2025-04-01 14:00:00-04:00,559.0,559.17,557.52,557.88,718956,3882,558.057
2025-04-01 14:05:00-04:00,557.88,558.1,557.28,557.38,366543,2166,557.65
2025-04-01 14:10:00-04:00,557.4,557.86,557.08,557.71,448162,2564,557.504
2025-04-01 14:15:00-04:00,557.73,557.79,556.88,557.08,270183,1514,557.211
2025-04-01 14:20:00-04:00,557.07,557.22,556.42,556.43,382515,2190,556.837
2025-04-01 14:25:00-04:00,556.44,557.19,556.44,556.69,420746,2305,556.741
2025-04-01 14:30:00-04:00,556.68,557.28,556.55,556.84,317218,1693,556.942
2025-04-01 14:35:00-04:00,556.84,557.15,556.43,556.54,253290,1349,556.766
2025-04-01 14:40:00-04:00,556.54,557.2,556.54,557.2,239481,1312,556.882
2025-04-01 14:45:00-04:00,557.17,557.24,556.45,556.47,258842,1239,556.788
2025-04-01 14:50:00-04:00,556.44,556.91,556.15,556.84,291161,1506,556.479
2025-04-01 14:55:00-04:00,556.87,557.78,556.83,557.66,393460,2084,557.441
2025-04-01 15:00:00-04:00,557.66,558.09,557.43,557.98,390330,1968,557.872
2025-04-01 15:05:00-04:00,557.97,558.43,557.66,557.69,333342,1769,558.121
2025-04-01 15:10:00-04:00,557.67,558.16,557.52,558.14,281027,1449,557.846
2025-04-01 15:15:00-04:00,558.14,558.77,557.94,558.23,454925,2454,558.378
2025-04-01 15:20:00-04:00,558.23,558.92,558.04,558.82,299890,1654,558.496
2025-04-01 15:25:00-04:00,558.81,559.0,558.42,558.43,344554,1903,558.809
2025-04-01 15:30:00-04:00,558.43,559.72,558.17,559.3,469545,2704,559.147
2025-04-01 15:35:00-04:00,559.32,559.96,559.15,559.67,447531,2640,559.58
2025-04-01 15:40:00-04:00,559.69,560.06,559.6,559.94,564389,3021,559.837
2025-04-01 15:45:00-04:00,559.93,560.54,559.8,560.43,707242,4133,560.213
2025-04-01 15:50:00-04:00,560.45,561.25,559.81,561.1,1174958,7017,560.498
2025-04-01 15:55:00-04:00,561.1,561.52,560.52,561.05,2325952,11458,560.88
