date,open,high,low,close,volume,barCount,wap,ema_20,rsi,percent_below_ema,action
2025-04-01 13:00:00-04:00,560.67,561.12,560.54,560.83,156718,880,560.859,560.6157146845001,48.52507374631316,0.03822320885538726,hold
2025-04-01 13:05:00-04:00,560.84,560.84,559.97,560.3,318097,1542,560.318,560.5856466193096,40.62038404726647,-0.05095503622547089,hold
2025-04-01 13:10:00-04:00,560.28,560.77,560.01,560.75,197785,1048,560.464,560.6012993222325,40.44444444444471,0.02652521104521954,hold
2025-04-01 13:15:00-04:00,560.74,560.86,559.72,559.77,178781,1117,560.275,560.5221279582104,33.59893758300109,-0.13418345515638042,hold
2025-04-01 13:20:00-04:00,559.81,560.07,559.55,559.66,193899,1127,559.798,560.440020533619,33.202099737532436,-0.13918002016992,hold
2025-04-01 13:25:00-04:00,559.65,559.96,559.18,559.42,243360,1248,559.532,560.3428757208933,28.456375838926064,-0.1646983946580976,hold
2025-04-01 13:30:00-04:00,559.33,559.92,559.1,559.15,286264,1517,559.533,560.2292685093796,29.12087912087884,-0.19264764803368375,hold
2025-04-01 13:35:00-04:00,559.13,559.85,559.1,559.74,246642,1221,559.511,560.1826715084864,42.146189735614456,-0.07902270652076669,hold
2025-04-01 13:40:00-04:00,559.76,560.36,559.27,559.35,314192,1591,559.99,560.1033694600591,41.950464396285156,-0.13450543259279046,hold
2025-04-01 13:45:00-04:00,559.3,559.99,559.29,559.93,121289,584,559.742,560.0868580829106,51.48669796557075,-0.028006028109196737,hold
2025-04-01 13:50:00-04:00,559.96,560.28,559.52,559.52,240773,1239,559.89,560.0328715988238,50.38284839203641,-0.09157883846347291,hold
2025-04-01 13:55:00-04:00,559.56,559.57,558.91,559.0,284512,1582,559.264,559.9345028751263,40.60031595576565,-0.1668950333169119,hold
2025-04-01 14:00:00-04:00,559.0,559.17,557.52,557.88,718956,3882,558.057,559.7388359346381,26.50602409638546,-0.3320898632188524,hold
2025-04-01 14:05:00-04:00,557.88,558.1,557.28,557.38,366543,2166,557.65,559.5141848932441,25.768667642752263,-0.38143535067860473,hold
2025-04-01 14:10:00-04:00,557.4,557.86,557.08,557.71,448162,2564,557.504,559.3423577605541,27.777777777778056,-0.2918351771336595,hold
2025-04-01 14:15:00-04:00,557.73,557.79,556.88,557.08,270183,1514,557.211,559.1268951166918,27.38764044943882,-0.36608775835484775,hold
2025-04-01 14:20:00-04:00,557.07,557.22,556.42,556.43,382515,2190,556.837,558.8700479627212,20.49180327868838,-0.436603817222995,hold
2025-04-01 14:25:00-04:00,556.44,557.19,556.44,556.69,420746,2305,556.741,558.6624243472239,26.666666666667695,-0.35306193172532907,hold
2025-04-01 14:30:00-04:00,556.68,557.28,556.55,556.84,317218,1693,556.942,558.4888601236788,28.765060240964658,-0.2952359915135358,hold
2025-04-01 14:35:00-04:00,556.84,557.15,556.43,556.54,253290,1349,556.766,558.3032543976142,28.507462686567706,-0.3158237720675113,hold
2025-04-01 14:40:00-04:00,556.54,557.2,556.54,557.2,239481,1312,556.882,558.1981825502223,36.248236953456555,-0.17882225013021663,hold
2025-04-01 14:45:00-04:00,557.17,557.24,556.45,556.47,258842,1239,556.788,558.0335937359155,27.38589211618347,-0.28019706223195656,hold
2025-04-01 14:50:00-04:00,556.44,556.91,556.15,556.84,291161,1506,556.479,557.9199181420188,32.59361997226145,-0.19356149635508468,hold
2025-04-01 14:55:00-04:00,556.87,557.78,556.83,557.66,393460,2084,557.441,557.8951640332551,34.76510067114161,-0.042152011420041983,hold
2025-04-01 15:00:00-04:00,557.66,558.09,557.43,557.98,390330,1968,557.872,557.9032436491356,39.53804347826162,0.01375800405145682,hold
2025-04-01 15:05:00-04:00,557.97,558.43,557.66,557.69,333342,1769,558.121,557.8829347301703,40.81346423562494,-0.034583371915391646,hold
2025-04-01 15:10:00-04:00,557.67,558.16,557.52,558.14,281027,1449,557.846,557.9074171368208,52.01238390092864,0.041688433606573386,hold
2025-04-01 15:15:00-04:00,558.14,558.77,557.94,558.23,454925,2454,558.378,557.9381393142664,57.0247933884296,0.05231058161614349,hold
2025-04-01 15:20:00-04:00,558.23,558.92,558.04,558.82,299890,1654,558.496,558.022126046241,58.795562599048836,0.14298249415523676,hold
2025-04-01 15:25:00-04:00,558.81,559.0,558.42,558.43,344554,1903,558.809,558.0609711846943,61.120263591431815,0.06612697077207895,hold
2025-04-01 15:30:00-04:00,558.43,559.72,558.17,559.3,469545,2704,559.147,558.1789739290091,72.81399046104822,0.2008363129660704,hold
2025-04-01 15:35:00-04:00,559.32,559.96,559.15,559.67,447531,2640,559.58,558.3209764119606,73.28124999999851,0.2416215125408387,hold
2025-04-01 15:40:00-04:00,559.69,560.06,559.6,559.94,564389,3021,559.837,558.4751691346311,73.77300613496831,0.2622911359942407,hold
2025-04-01 15:45:00-04:00,559.93,560.54,559.8,560.43,707242,4133,560.213,558.6613435027615,78.98658718330775,0.31658830842834407,hold
2025-04-01 15:50:00-04:00,560.45,561.25,559.81,561.1,1174958,7017,560.498,558.8935965024986,79.01785714285637,0.39478060069196114,hold
2025-04-01 15:55:00-04:00,561.1,561.52,560.52,561.05,2325952,11458,560.88,559.0989682641654,87.91390728476641,0.3489599957395662,hold
